model,run_name,ft_step,metric,value
bpe,d24-mix50-300000w-curve,8,cute/spell_inverse,0.0
bpe,d24-mix50-300000w-curve,16,cute/spell_inverse,0.0
bpe,d24-mix50-300000w-curve,32,cute/spell_inverse,0.01
bpe,d24-mix50-300000w-curve,64,cute/spell_inverse,0.23
bpe,d24-mix50-300000w-curve,128,cute/spell_inverse,0.67
bpe,d24-mix50-300000w-curve,256,cute/spell_inverse,0.91
bpe,d24-mix50-300000w-curve,458,cute/spell_inverse,0.99
bpe,d24-mix50-300000w-curve,1,cute/sub_char,0.0
bpe,d24-mix50-300000w-curve,2,cute/sub_char,0.0
bpe,d24-mix50-300000w-curve,4,cute/sub_char,0.0
bpe,d24-mix50-300000w-curve,8,cute/sub_char,0.02
bpe,d24-mix50-300000w-curve,16,cute/sub_char,0.03
bpe,d24-mix50-300000w-curve,32,cute/sub_char,0.03
bpe,d24-mix50-300000w-curve,64,cute/sub_char,0.03
bpe,d24-mix50-300000w-curve,128,cute/sub_char,0.11
bpe,d24-mix50-300000w-curve,256,cute/sub_char,0.38
bpe,d24-mix50-300000w-curve,458,cute/sub_char,0.58
bpe,d24-mix50-300000w-curve,1,cute/swap_char,0.0
bpe,d24-mix50-300000w-curve,2,cute/swap_char,0.0
bpe,d24-mix50-300000w-curve,4,cute/swap_char,0.0
bpe,d24-mix50-300000w-curve,8,cute/swap_char,0.0
bpe,d24-mix50-300000w-curve,16,cute/swap_char,0.0
bpe,d24-mix50-300000w-curve,32,cute/swap_char,0.0
bpe,d24-mix50-300000w-curve,64,cute/swap_char,0.0
bpe,d24-mix50-300000w-curve,128,cute/swap_char,0.04
bpe,d24-mix50-300000w-curve,256,cute/swap_char,0.21
bpe,d24-mix50-300000w-curve,458,cute/swap_char,0.38
byte,d24-byte-l-ext-mix50-300000w-curve,1,core_metric,0.2579786931012276
byte,d24-byte-l-ext-mix50-300000w-curve,2,core_metric,0.25695596691673667
byte,d24-byte-l-ext-mix50-300000w-curve,4,core_metric,0.2617665731308698
byte,d24-byte-l-ext-mix50-300000w-curve,8,core_metric,0.25725041936116727
byte,d24-byte-l-ext-mix50-300000w-curve,16,core_metric,0.25493981177883657
byte,d24-byte-l-ext-mix50-300000w-curve,32,core_metric,0.2518725825729992
byte,d24-byte-l-ext-mix50-300000w-curve,64,core_metric,0.25734835819471674
byte,d24-byte-l-ext-mix50-300000w-curve,128,core_metric,0.24839604905024587
byte,d24-byte-l-ext-mix50-300000w-curve,256,core_metric,0.255765519425653
byte,d24-byte-l-ext-mix50-300000w-curve,458,core_metric,0.24900047035915376
byte,d24-byte-l-ext-mix50-300000w-curve,1,cute/contains_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,2,cute/contains_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,4,cute/contains_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,8,cute/contains_char,0.16
byte,d24-byte-l-ext-mix50-300000w-curve,16,cute/contains_char,0.52
byte,d24-byte-l-ext-mix50-300000w-curve,32,cute/contains_char,0.52
byte,d24-byte-l-ext-mix50-300000w-curve,64,cute/contains_char,0.52
byte,d24-byte-l-ext-mix50-300000w-curve,128,cute/contains_char,0.53
byte,d24-byte-l-ext-mix50-300000w-curve,256,cute/contains_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,458,cute/contains_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,1,cute/del_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,2,cute/del_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,4,cute/del_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,8,cute/del_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,16,cute/del_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,32,cute/del_char,0.69
byte,d24-byte-l-ext-mix50-300000w-curve,64,cute/del_char,0.96
byte,d24-byte-l-ext-mix50-300000w-curve,128,cute/del_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,256,cute/del_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,458,cute/del_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,1,cute/ins_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,2,cute/ins_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,4,cute/ins_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,8,cute/ins_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,16,cute/ins_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,32,cute/ins_char,0.11
byte,d24-byte-l-ext-mix50-300000w-curve,64,cute/ins_char,0.93
byte,d24-byte-l-ext-mix50-300000w-curve,128,cute/ins_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,256,cute/ins_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,458,cute/ins_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,1,cute/mean,0.0625
byte,d24-byte-l-ext-mix50-300000w-curve,2,cute/mean,0.06875
byte,d24-byte-l-ext-mix50-300000w-curve,4,cute/mean,0.08
byte,d24-byte-l-ext-mix50-300000w-curve,8,cute/mean,0.09250000000000001
byte,d24-byte-l-ext-mix50-300000w-curve,16,cute/mean,0.26249999999999996
byte,d24-byte-l-ext-mix50-300000w-curve,32,cute/mean,0.62625
byte,d24-byte-l-ext-mix50-300000w-curve,64,cute/mean,0.87125
byte,d24-byte-l-ext-mix50-300000w-curve,128,cute/mean,0.9075
byte,d24-byte-l-ext-mix50-300000w-curve,256,cute/mean,0.94625
byte,d24-byte-l-ext-mix50-300000w-curve,458,cute/mean,0.9625
byte,d24-byte-l-ext-mix50-300000w-curve,1,cute/orth,0.49
byte,d24-byte-l-ext-mix50-300000w-curve,2,cute/orth,0.54
byte,d24-byte-l-ext-mix50-300000w-curve,4,cute/orth,0.6
byte,d24-byte-l-ext-mix50-300000w-curve,8,cute/orth,0.54
byte,d24-byte-l-ext-mix50-300000w-curve,16,cute/orth,0.72
byte,d24-byte-l-ext-mix50-300000w-curve,32,cute/orth,0.78
byte,d24-byte-l-ext-mix50-300000w-curve,64,cute/orth,0.75
byte,d24-byte-l-ext-mix50-300000w-curve,128,cute/orth,0.76
byte,d24-byte-l-ext-mix50-300000w-curve,256,cute/orth,0.58
byte,d24-byte-l-ext-mix50-300000w-curve,458,cute/orth,0.7
byte,d24-byte-l-ext-mix50-300000w-curve,1,cute/spell,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,2,cute/spell,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,4,cute/spell,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,8,cute/spell,0.01
byte,d24-byte-l-ext-mix50-300000w-curve,16,cute/spell,0.77
byte,d24-byte-l-ext-mix50-300000w-curve,32,cute/spell,0.9
byte,d24-byte-l-ext-mix50-300000w-curve,64,cute/spell,0.98
byte,d24-byte-l-ext-mix50-300000w-curve,128,cute/spell,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,256,cute/spell,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,458,cute/spell,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,1,cute/spell_inverse,0.01
byte,d24-byte-l-ext-mix50-300000w-curve,2,cute/spell_inverse,0.01
byte,d24-byte-l-ext-mix50-300000w-curve,4,cute/spell_inverse,0.03
byte,d24-byte-l-ext-mix50-300000w-curve,8,cute/spell_inverse,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,16,cute/spell_inverse,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,32,cute/spell_inverse,0.96
byte,d24-byte-l-ext-mix50-300000w-curve,64,cute/spell_inverse,0.91
byte,d24-byte-l-ext-mix50-300000w-curve,128,cute/spell_inverse,0.97
byte,d24-byte-l-ext-mix50-300000w-curve,256,cute/spell_inverse,0.99
byte,d24-byte-l-ext-mix50-300000w-curve,458,cute/spell_inverse,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,1,cute/sub_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,2,cute/sub_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,4,cute/sub_char,0.01
byte,d24-byte-l-ext-mix50-300000w-curve,8,cute/sub_char,0.03
byte,d24-byte-l-ext-mix50-300000w-curve,16,cute/sub_char,0.09
byte,d24-byte-l-ext-mix50-300000w-curve,32,cute/sub_char,0.84
byte,d24-byte-l-ext-mix50-300000w-curve,64,cute/sub_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,128,cute/sub_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,256,cute/sub_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,458,cute/sub_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,1,cute/swap_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,2,cute/swap_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,4,cute/swap_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,8,cute/swap_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,16,cute/swap_char,0.0
byte,d24-byte-l-ext-mix50-300000w-curve,32,cute/swap_char,0.21
byte,d24-byte-l-ext-mix50-300000w-curve,64,cute/swap_char,0.92
byte,d24-byte-l-ext-mix50-300000w-curve,128,cute/swap_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,256,cute/swap_char,1.0
byte,d24-byte-l-ext-mix50-300000w-curve,458,cute/swap_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,1,core_metric,0.17131272327473634
byte-early,d24-byte-l-early-mix50-300000w-curve,2,core_metric,0.18174832293913185
byte-early,d24-byte-l-early-mix50-300000w-curve,4,core_metric,0.18204372965317114
byte-early,d24-byte-l-early-mix50-300000w-curve,8,core_metric,0.1870437304445131
byte-early,d24-byte-l-early-mix50-300000w-curve,11,core_metric,0.1823786631513592
byte-early,d24-byte-l-early-mix50-300000w-curve,16,core_metric,0.1773749748729953
byte-early,d24-byte-l-early-mix50-300000w-curve,22,core_metric,0.1790492733367838
byte-early,d24-byte-l-early-mix50-300000w-curve,32,core_metric,0.17553416987317833
byte-early,d24-byte-l-early-mix50-300000w-curve,43,core_metric,0.18079633457522018
byte-early,d24-byte-l-early-mix50-300000w-curve,64,core_metric,0.17609173214423623
byte-early,d24-byte-l-early-mix50-300000w-curve,84,core_metric,0.18031153350974727
byte-early,d24-byte-l-early-mix50-300000w-curve,128,core_metric,0.1693661992326284
byte-early,d24-byte-l-early-mix50-300000w-curve,165,core_metric,0.1664179367101667
byte-early,d24-byte-l-early-mix50-300000w-curve,256,core_metric,0.1623198544872824
byte-early,d24-byte-l-early-mix50-300000w-curve,324,core_metric,0.15557906631705018
byte-early,d24-byte-l-early-mix50-300000w-curve,458,core_metric,0.16599937830443653
byte-early,d24-byte-l-early-mix50-300000w-curve,1,cute/contains_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,2,cute/contains_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,4,cute/contains_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,8,cute/contains_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,11,cute/contains_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,16,cute/contains_char,0.02
byte-early,d24-byte-l-early-mix50-300000w-curve,22,cute/contains_char,0.52
byte-early,d24-byte-l-early-mix50-300000w-curve,32,cute/contains_char,0.52
byte-early,d24-byte-l-early-mix50-300000w-curve,43,cute/contains_char,0.52
byte-early,d24-byte-l-early-mix50-300000w-curve,64,cute/contains_char,0.52
byte-early,d24-byte-l-early-mix50-300000w-curve,84,cute/contains_char,0.52
byte-early,d24-byte-l-early-mix50-300000w-curve,128,cute/contains_char,0.52
byte-early,d24-byte-l-early-mix50-300000w-curve,165,cute/contains_char,0.56
byte-early,d24-byte-l-early-mix50-300000w-curve,256,cute/contains_char,0.98
byte-early,d24-byte-l-early-mix50-300000w-curve,324,cute/contains_char,0.99
byte-early,d24-byte-l-early-mix50-300000w-curve,458,cute/contains_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,1,cute/del_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,2,cute/del_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,4,cute/del_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,8,cute/del_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,11,cute/del_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,16,cute/del_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,22,cute/del_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,32,cute/del_char,0.09
byte-early,d24-byte-l-early-mix50-300000w-curve,43,cute/del_char,0.12
byte-early,d24-byte-l-early-mix50-300000w-curve,64,cute/del_char,0.58
byte-early,d24-byte-l-early-mix50-300000w-curve,84,cute/del_char,0.92
byte-early,d24-byte-l-early-mix50-300000w-curve,128,cute/del_char,0.99
byte-early,d24-byte-l-early-mix50-300000w-curve,165,cute/del_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,256,cute/del_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,324,cute/del_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,458,cute/del_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,1,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,2,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,4,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,8,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,11,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,16,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,22,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,32,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,43,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,64,cute/ins_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,84,cute/ins_char,0.14
byte-early,d24-byte-l-early-mix50-300000w-curve,128,cute/ins_char,0.97
byte-early,d24-byte-l-early-mix50-300000w-curve,165,cute/ins_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,256,cute/ins_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,324,cute/ins_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,458,cute/ins_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,1,cute/mean,0.06125
byte-early,d24-byte-l-early-mix50-300000w-curve,2,cute/mean,0.06625
byte-early,d24-byte-l-early-mix50-300000w-curve,4,cute/mean,0.07
byte-early,d24-byte-l-early-mix50-300000w-curve,8,cute/mean,0.08499999999999999
byte-early,d24-byte-l-early-mix50-300000w-curve,11,cute/mean,0.095
byte-early,d24-byte-l-early-mix50-300000w-curve,16,cute/mean,0.0925
byte-early,d24-byte-l-early-mix50-300000w-curve,22,cute/mean,0.21750000000000003
byte-early,d24-byte-l-early-mix50-300000w-curve,32,cute/mean,0.28375
byte-early,d24-byte-l-early-mix50-300000w-curve,43,cute/mean,0.34625
byte-early,d24-byte-l-early-mix50-300000w-curve,64,cute/mean,0.5787500000000001
byte-early,d24-byte-l-early-mix50-300000w-curve,84,cute/mean,0.68125
byte-early,d24-byte-l-early-mix50-300000w-curve,128,cute/mean,0.8762500000000001
byte-early,d24-byte-l-early-mix50-300000w-curve,165,cute/mean,0.90125
byte-early,d24-byte-l-early-mix50-300000w-curve,256,cute/mean,0.96125
byte-early,d24-byte-l-early-mix50-300000w-curve,324,cute/mean,0.9600000000000001
byte-early,d24-byte-l-early-mix50-300000w-curve,458,cute/mean,0.9625
byte-early,d24-byte-l-early-mix50-300000w-curve,1,cute/orth,0.49
byte-early,d24-byte-l-early-mix50-300000w-curve,2,cute/orth,0.52
byte-early,d24-byte-l-early-mix50-300000w-curve,4,cute/orth,0.52
byte-early,d24-byte-l-early-mix50-300000w-curve,8,cute/orth,0.41
byte-early,d24-byte-l-early-mix50-300000w-curve,11,cute/orth,0.44
byte-early,d24-byte-l-early-mix50-300000w-curve,16,cute/orth,0.41
byte-early,d24-byte-l-early-mix50-300000w-curve,22,cute/orth,0.54
byte-early,d24-byte-l-early-mix50-300000w-curve,32,cute/orth,0.66
byte-early,d24-byte-l-early-mix50-300000w-curve,43,cute/orth,0.7
byte-early,d24-byte-l-early-mix50-300000w-curve,64,cute/orth,0.78
byte-early,d24-byte-l-early-mix50-300000w-curve,84,cute/orth,0.74
byte-early,d24-byte-l-early-mix50-300000w-curve,128,cute/orth,0.68
byte-early,d24-byte-l-early-mix50-300000w-curve,165,cute/orth,0.69
byte-early,d24-byte-l-early-mix50-300000w-curve,256,cute/orth,0.72
byte-early,d24-byte-l-early-mix50-300000w-curve,324,cute/orth,0.7
byte-early,d24-byte-l-early-mix50-300000w-curve,458,cute/orth,0.71
byte-early,d24-byte-l-early-mix50-300000w-curve,1,cute/spell,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,2,cute/spell,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,4,cute/spell,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,8,cute/spell,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,11,cute/spell,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,16,cute/spell,0.01
byte-early,d24-byte-l-early-mix50-300000w-curve,22,cute/spell,0.55
byte-early,d24-byte-l-early-mix50-300000w-curve,32,cute/spell,0.76
byte-early,d24-byte-l-early-mix50-300000w-curve,43,cute/spell,0.87
byte-early,d24-byte-l-early-mix50-300000w-curve,64,cute/spell,0.99
byte-early,d24-byte-l-early-mix50-300000w-curve,84,cute/spell,0.99
byte-early,d24-byte-l-early-mix50-300000w-curve,128,cute/spell,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,165,cute/spell,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,256,cute/spell,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,324,cute/spell,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,458,cute/spell,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,1,cute/spell_inverse,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,2,cute/spell_inverse,0.01
byte-early,d24-byte-l-early-mix50-300000w-curve,4,cute/spell_inverse,0.04
byte-early,d24-byte-l-early-mix50-300000w-curve,8,cute/spell_inverse,0.25
byte-early,d24-byte-l-early-mix50-300000w-curve,11,cute/spell_inverse,0.29
byte-early,d24-byte-l-early-mix50-300000w-curve,16,cute/spell_inverse,0.27
byte-early,d24-byte-l-early-mix50-300000w-curve,22,cute/spell_inverse,0.01
byte-early,d24-byte-l-early-mix50-300000w-curve,32,cute/spell_inverse,0.04
byte-early,d24-byte-l-early-mix50-300000w-curve,43,cute/spell_inverse,0.33
byte-early,d24-byte-l-early-mix50-300000w-curve,64,cute/spell_inverse,0.91
byte-early,d24-byte-l-early-mix50-300000w-curve,84,cute/spell_inverse,0.92
byte-early,d24-byte-l-early-mix50-300000w-curve,128,cute/spell_inverse,0.97
byte-early,d24-byte-l-early-mix50-300000w-curve,165,cute/spell_inverse,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,256,cute/spell_inverse,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,324,cute/spell_inverse,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,458,cute/spell_inverse,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,1,cute/sub_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,2,cute/sub_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,4,cute/sub_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,8,cute/sub_char,0.02
byte-early,d24-byte-l-early-mix50-300000w-curve,11,cute/sub_char,0.03
byte-early,d24-byte-l-early-mix50-300000w-curve,16,cute/sub_char,0.03
byte-early,d24-byte-l-early-mix50-300000w-curve,22,cute/sub_char,0.12
byte-early,d24-byte-l-early-mix50-300000w-curve,32,cute/sub_char,0.2
byte-early,d24-byte-l-early-mix50-300000w-curve,43,cute/sub_char,0.23
byte-early,d24-byte-l-early-mix50-300000w-curve,64,cute/sub_char,0.78
byte-early,d24-byte-l-early-mix50-300000w-curve,84,cute/sub_char,0.91
byte-early,d24-byte-l-early-mix50-300000w-curve,128,cute/sub_char,0.99
byte-early,d24-byte-l-early-mix50-300000w-curve,165,cute/sub_char,0.99
byte-early,d24-byte-l-early-mix50-300000w-curve,256,cute/sub_char,0.99
byte-early,d24-byte-l-early-mix50-300000w-curve,324,cute/sub_char,0.99
byte-early,d24-byte-l-early-mix50-300000w-curve,458,cute/sub_char,0.99
byte-early,d24-byte-l-early-mix50-300000w-curve,1,cute/swap_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,2,cute/swap_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,4,cute/swap_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,8,cute/swap_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,11,cute/swap_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,16,cute/swap_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,22,cute/swap_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,32,cute/swap_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,43,cute/swap_char,0.0
byte-early,d24-byte-l-early-mix50-300000w-curve,64,cute/swap_char,0.07
byte-early,d24-byte-l-early-mix50-300000w-curve,84,cute/swap_char,0.31
byte-early,d24-byte-l-early-mix50-300000w-curve,128,cute/swap_char,0.89
byte-early,d24-byte-l-early-mix50-300000w-curve,165,cute/swap_char,0.97
byte-early,d24-byte-l-early-mix50-300000w-curve,256,cute/swap_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,324,cute/swap_char,1.0
byte-early,d24-byte-l-early-mix50-300000w-curve,458,cute/swap_char,1.0
